handle,status,ts
4thdowndesigns,dm_sent,2026-07-06T16:04:09
___loes___,dm_sent,2026-07-06T16:08:09
_its_just_tony_,dm_sent,2026-07-06T16:10:16
_scal,dm_sent,2026-07-06T16:11:46
_tfelt,dm_sent,2026-07-06T16:13:01
aasanann,dm_sent,2026-07-06T16:19:49
afantasyformula,dm_sent,2026-07-06T16:22:24
akaclarkkent22,dm_sent,2026-07-06T16:34:18
alanhorowitz4,dm_sent,2026-07-06T16:36:03
almightyjo_,dm_sent,2026-07-06T16:37:27
andrewleduc_tss,dm_sent,2026-07-06T16:39:38
bbbbbound33,dm_sent,2026-07-06T16:41:00
bbmjrae,dm_sent,2026-07-06T16:47:00
beerlyfootball,dm_sent,2026-07-06T16:49:00
bennpatt_,dm_sent,2026-07-06T16:50:00
bentoldya,dm_sent,2026-07-06T16:51:00
best_ball_bro,dm_sent,2026-07-06T16:52:30
bestballdata,dm_sent,2026-07-06T16:54:00
bestballer777,dm_sent,2026-07-06T16:55:00
bestballplug,dm_sent,2026-07-06T16:57:30
bestballtools,dm_sent,2026-07-06T16:58:00
bmbfantasy,dm_sent,2026-07-06T16:59:00
bomoney21580,dm_sent,2026-07-06T17:01:00
breakingkevin,dm_sent,2026-07-06T17:02:00
bsteinhause,dm_sent,2026-07-06T17:04:00
btsherrill7,dm_sent,2026-07-06T17:05:30
bushleagueyoooo,dm_sent,2026-07-06T17:07:00
busydadfantasy,dm_sent,2026-07-06T17:08:00
bwill3011,dm_sent,2026-07-06T17:09:00
byob1982,dm_sent,2026-07-06T19:23:00
captainmodedfs,dm_sent,2026-07-06T19:27:00
chipzyy_,dm_sent,2026-07-06T19:29:00
cjffb__,dm_sent,2026-07-06T19:36:00
clubfantasyffl,dm_sent,2026-07-06T19:39:00
codya09,dm_sent,2026-07-06T19:44:00
coverthenar,dm_sent,2026-07-06T19:54:00
cpiddy74,dm_sent,2026-07-06T19:56:00
csears175,dm_sent,2026-07-06T20:01:00
curtrambus6go2,dm_sent,2026-07-06T20:07:00
da_money8888,dm_sent,2026-07-06T20:11:00
